id,uid,date,topic,has_link,status,comment
d74b8b6e-1b35-46a1-bea2-ddfbf47904da,679,2025-03-20 16:40:37+00:00,Top Lectures,True,ok,
b788361b-9cab-4940-9a09-95fc9f986b90,679,2025-03-20 16:40:37+00:00,Top Lectures,True,ok,
1d0aec3c-6c70-46aa-9e75-93e79132fffc,679,2025-03-20 16:40:37+00:00,Deep Dive,True,ok,
74cdf444-ac98-404b-99ed-1fc856261561,687,2025-03-24 17:45:16+00:00,Top News,True,ok,
4558ca3c-94d9-4e13-8ffc-e9d055a0b435,687,2025-03-24 17:45:16+00:00,Trending Signals,True,ok,
2b27d3ff-97bf-4f75-849d-822155d7343c,687,2025-03-24 17:45:16+00:00,Trending Signals,True,ok,
e28444bd-87e1-44fd-baf2-330cb18af0cd,687,2025-03-24 17:45:16+00:00,Trending Signals,False,not handled,
1d311490-751d-4024-b6e8-635779356b1f,687,2025-03-24 17:45:16+00:00,Trending Signals,False,not handled,
0b3393b6-238c-438f-83eb-e14a2ac14f1d,687,2025-03-24 17:45:16+00:00,Trending Signals,True,ok,
be4e00cc-9676-4129-812b-987f224ed682,687,2025-03-24 17:45:16+00:00,Assembly AI,True,ok,
c251aa3f-ef44-4c19-85c1-d510067eba0f,687,2025-03-24 17:45:16+00:00,Top Tutorials,True,ok,
b5c0f1c9-ef6b-4781-92ae-02ba7cfa251c,687,2025-03-24 17:45:16+00:00,Top Tutorials,True,ok,
e78cd6c8-ea71-49f1-97e9-0b9f3b2f9636,687,2025-03-24 17:45:16+00:00,Top Tutorials,True,ok,
3644b6b9-1ed7-4069-b8fb-855a618ecd13,687,2025-03-24 17:45:16+00:00,How To,True,ok,
5226b735-dbc8-4b2d-8f1f-cf2bf2efbf4a,688,2025-03-25 16:28:38+00:00,Top News,True,ok,
a87bbf08-da9c-4097-9f77-ada12c4dd257,688,2025-03-25 16:28:38+00:00,Encord,True,ok,
5a62c69e-9f62-4d7a-b801-07b93c4be7bd,688,2025-03-25 16:28:38+00:00,Trending Signals,True,ok,
4252c1a4-a466-44f6-89d5-70b8ccae10be,688,2025-03-25 16:28:38+00:00,Trending Signals,True,ok,
c0a6d4e4-0dfb-4254-9a7b-5bc4a4c51c60,688,2025-03-25 16:28:38+00:00,Trending Signals,True,ok,
6291c016-3327-4e73-9fdf-b540c33fd42e,688,2025-03-25 16:28:38+00:00,Trending Signals,False,not handled,
4a4afd11-ddc0-4e1f-9bf7-5d8fabb0d074,688,2025-03-25 16:28:38+00:00,Trending Signals,True,ok,
d1b86e30-f970-4f4b-bf82-f6a41db096bc,688,2025-03-25 16:28:38+00:00,Trending Repos,True,ok,
9d14c56f-1aa4-4217-9117-0c4632bd22b5,688,2025-03-25 16:28:38+00:00,Trending Repos,True,ok,
694b9e51-b799-4c86-b8ae-ff07910ed850,688,2025-03-25 16:28:38+00:00,Trending Repos,True,ok,
58a13aed-d6dd-44f0-94cc-b7a6da7f3bfd,688,2025-03-25 16:28:38+00:00,Top Lecture,True,ok,
ee51482e-7764-4ea1-9b55-83dd7d02059e,689,2025-03-26 14:58:40+00:00,Top News,True,ok,
e6c66c76-f8e9-4d69-b86e-2da85256adf0,689,2025-03-26 14:58:40+00:00,AWS,True,ok,
09bdfc1a-88de-4934-a476-0e17553330e2,689,2025-03-26 14:58:40+00:00,Trending Signals,True,ok,
7a925bba-7f4c-48d5-97ac-13098f39c8ae,689,2025-03-26 14:58:40+00:00,Trending Signals,True,ok,
a817c1bc-a0b3-41d9-822e-37998af79394,689,2025-03-26 14:58:40+00:00,Trending Signals,True,ok,
168c5d66-546c-4ac7-ab88-bb6cfc930613,689,2025-03-26 14:58:40+00:00,Trending Signals,False,not handled,
c6e79ad3-6fc5-4148-b28b-91a3e6823b56,689,2025-03-26 14:58:40+00:00,Trending Signals,True,ok,
2ab7a9e9-7e35-466f-908c-35a4fd93edf4,689,2025-03-26 14:58:40+00:00,Top Models,True,ok,
0b8216d4-3798-4896-bd8b-a720bd874c11,689,2025-03-26 14:58:40+00:00,Top Models,True,ok,
9b7492af-b8be-4c76-888f-bc63d28f8278,689,2025-03-26 14:58:40+00:00,Top Models,True,ok,
e8601c49-7c49-4362-b800-8eb261c1711b,689,2025-03-26 14:58:40+00:00,Deep Dive,False,not handled,
3d6fbffe-f69e-4a11-9db6-452625a15f4e,690,2025-03-27 17:04:37+00:00,Top News,True,ok,
97584cce-758c-4810-936d-cad53e748397,690,2025-03-27 17:04:37+00:00,Trending Signals,True,ok,
0ca1ba02-b301-4da1-a419-9da3ac74a637,690,2025-03-27 17:04:37+00:00,Trending Signals,True,ok,
55c6e5f1-7586-4d7b-87de-77171a0cf2f5,690,2025-03-27 17:04:37+00:00,Trending Signals,True,ok,
74a9a1e9-ddd2-4726-88fd-4fbece4a67e4,690,2025-03-27 17:04:37+00:00,Trending Signals,False,not handled,
bcca74eb-7e75-44ac-aa01-d695f74230d4,690,2025-03-27 17:04:37+00:00,Trending Signals,True,ok,
2cfb1e56-488b-4041-9f6c-fa2f57b40763,690,2025-03-27 17:04:37+00:00,Assembly AI,True,ok,
65308eb7-6ed7-4460-baef-07fbf3200a0a,690,2025-03-27 17:04:37+00:00,Top Lectures,True,ok,
0acb23bf-cd49-478d-8227-2d1adad8f28d,690,2025-03-27 17:04:37+00:00,Top Lectures,True,ok,
7144cc8f-2c3e-4b0b-90ea-6072ebc2343b,690,2025-03-27 17:04:37+00:00,Top Lectures,True,ok,
4435908e-a4b7-454e-9604-0dab28fe45e4,690,2025-03-27 17:04:37+00:00,Python Tip,False,not handled,
41367d00-ea98-42d6-bc43-c315cbd777c3,692,2025-03-28 16:58:15+00:00,Top News,True,ok,
522cc973-87da-4e94-920f-63f023cb3e4f,692,2025-03-28 16:58:15+00:00,Inference,True,ok,
4711c891-08e5-4d24-9dfa-589934032049,692,2025-03-28 16:58:15+00:00,Trending Signals,True,ok,
e6a9e1bf-a653-4178-9c83-405cd0c6dbdf,692,2025-03-28 16:58:15+00:00,Trending Signals,True,ok,
db2d2b0b-3e62-4412-8d80-a958a9da8f07,692,2025-03-28 16:58:15+00:00,Trending Signals,True,ok,
543f56a2-2bf6-4c6c-bd5a-b46dfe0dd10c,692,2025-03-28 16:58:15+00:00,Trending Signals,False,not handled,
3b7a895d-a5b0-48b2-b37a-c8725ee7c75e,692,2025-03-28 16:58:15+00:00,Trending Signals,True,ok,
dff7cb9e-9357-4bd9-85cb-34ab14503857,692,2025-03-28 16:58:15+00:00,Top Papers,True,ok,
76190013-6dd4-4b3d-b0b2-9ad8f9d9cbd1,692,2025-03-28 16:58:15+00:00,Top Papers,True,ok,
421c8839-5053-46e4-9b17-5c98fe1a6bcc,692,2025-03-28 16:58:15+00:00,Top Papers,True,ok,
e85c1d00-5bb2-43f5-bffc-f216704ffb74,692,2025-03-28 16:58:15+00:00,Pytorch Tip,False,not handled,
b70808a7-ed56-4409-91bf-20f09dc48ba3,693,2025-04-01 15:22:18+00:00,Top News,True,ok,
b3e4f9bb-2257-4a5b-ac30-e19d217e0ee0,693,2025-04-01 15:22:18+00:00,Aiola,True,ok,
96b8e08b-a6b2-47c5-b7eb-85301fa56b92,693,2025-04-01 15:22:18+00:00,Trending Signals,True,ok,
3e9d51a3-9859-45b5-9741-62e966415119,693,2025-04-01 15:22:18+00:00,Trending Signals,True,ok,
957bf86a-f169-419d-ad76-1ef2a46cda55,693,2025-04-01 15:22:18+00:00,Trending Signals,True,ok,
170ab285-48cd-4ba9-899d-cc9a0924e9de,693,2025-04-01 15:22:18+00:00,Trending Signals,False,not handled,
5bf2af99-58c6-4c69-bf1a-36c90c56fdb9,693,2025-04-01 15:22:18+00:00,Trending Signals,True,ok,
ac2cdffb-3204-482f-9948-65239e564351,693,2025-04-01 15:22:18+00:00,Top Repos,True,ok,
4353a8a1-3a6f-4945-b41a-2691dbf835fc,693,2025-04-01 15:22:18+00:00,Top Repos,True,ok,
32bf68ac-cd9f-4f9d-9f03-6531632e69eb,693,2025-04-01 15:22:18+00:00,Top Repos,True,ok,
2c861a69-767b-4d58-a51d-dccbbbf5f36a,693,2025-04-01 15:22:18+00:00,Top Lecture,True,ok,
b70ab3d6-2089-43ae-b2f9-c61f0647b228,694,2025-04-02 15:15:19+00:00,Top News,True,ok,
2ee4d2ca-4aee-4a92-a17e-c5dba0a87ef1,694,2025-04-02 15:15:19+00:00,Augment code,True,ok,
f2475957-a06f-4874-b3e2-5bbd0aaf2f32,694,2025-04-02 15:15:19+00:00,Trending Signals,True,ok,
fdee88fa-d18c-45d4-b250-3bde7d3c1e17,694,2025-04-02 15:15:19+00:00,Trending Signals,True,ok,
29ac8afb-6626-42a1-b051-31049421fd4e,694,2025-04-02 15:15:19+00:00,Trending Signals,True,ok,
e39fb20c-c1dd-49df-837a-18322ee45d91,694,2025-04-02 15:15:19+00:00,Trending Signals,True,ok,
6d98e8c8-bee7-49d6-9abb-9903e8acab6a,694,2025-04-02 15:15:19+00:00,Trending Signals,True,ok,
4d075645-7644-4d52-abb6-77e292343827,694,2025-04-02 15:15:19+00:00,Top Models,True,ok,
7514efa4-53aa-43c2-ad27-a6565e57e352,694,2025-04-02 15:15:19+00:00,Top Models,True,ok,
d409bfb8-0311-477b-8e89-b46400ebb232,694,2025-04-02 15:15:19+00:00,Top Models,True,ok,
f376b13c-f6ec-409e-8ab0-1708724bf5e6,694,2025-04-02 15:15:19+00:00,PyTorch Tip,True,ok,
e009f049-3c80-4a37-b06d-c67645a49509,696,2025-04-03 15:18:17+00:00,Top News,True,ok,
72c8a1e9-bc99-4328-a37e-ceaded90d2dc,696,2025-04-03 15:18:17+00:00,Trending Signals,True,ok,
d836cb36-a627-4dc5-a26f-6c9379f80a9e,696,2025-04-03 15:18:17+00:00,Trending Signals,True,ok,
fbec1fa9-3acd-462d-b17b-e06dd28be76a,696,2025-04-03 15:18:17+00:00,Trending Signals,True,ok,
109f4bcd-7d45-4178-9d87-6eeb54816063,696,2025-04-03 15:18:17+00:00,Trending Signals,True,ok,
a995d569-e5e7-45e0-b176-af665d0a4319,696,2025-04-03 15:18:17+00:00,Trending Signals,True,ok,
2c949877-0e83-4936-8060-5b17b2c76480,696,2025-04-03 15:18:17+00:00,Aiola,True,ok,
751bb2dd-309b-4157-aa05-2cd109da6481,696,2025-04-03 15:18:17+00:00,Top Lectures,True,ok,
932f1a40-5366-4f89-bff0-946098a1910e,696,2025-04-03 15:18:17+00:00,Top Lectures,True,ok,
756ec151-8333-4566-89f6-c4b80e605009,696,2025-04-03 15:18:17+00:00,Top Lectures,True,ok,
e3e93363-733d-47c9-90c7-01d2f5adac60,696,2025-04-03 15:18:17+00:00,Deep Dive,True,ok,
644df326-84c1-4358-863a-c1d269657d96,707,2025-04-08 15:16:02+00:00,Top News,True,ok,
7f1015c2-201d-4325-8484-9ed89cbcfec4,707,2025-04-08 15:16:02+00:00,Encord,True,ok,
2dacd111-1201-4815-886a-cce4fa5447b9,707,2025-04-08 15:16:02+00:00,Trending Signals,True,ok,
3864494b-5dba-4cc6-a870-486e77868187,707,2025-04-08 15:16:02+00:00,Trending Signals,True,ok,
44d772ca-3cbe-462f-b6fd-b4939c3ae72a,707,2025-04-08 15:16:02+00:00,Trending Signals,True,ok,
e43e3598-7c3b-455d-9976-a49c49f323e9,707,2025-04-08 15:16:02+00:00,Trending Signals,True,ok,
3e8dee02-2d4f-4936-a14d-9bcda3b10149,707,2025-04-08 15:16:02+00:00,Trending Signals,True,ok,
d9a4b5a7-5f9f-4eec-9520-26e284a01112,707,2025-04-08 15:16:02+00:00,Aiola,True,ok,
d7b082b1-6d7c-4cf5-b3c3-d3ee177b0269,707,2025-04-08 15:16:02+00:00,Top Tutorials,True,ok,
fedd8814-3fc5-4571-93bb-524345431125,707,2025-04-08 15:16:02+00:00,Top Tutorials,True,ok,
50763f7b-e5f6-4968-98ca-d91898ee14d7,707,2025-04-08 15:16:02+00:00,Top Tutorials,True,ok,
2710b0a4-edb1-41dd-a1eb-b11b3683012e,707,2025-04-08 15:16:02+00:00,How To,False,not handled,
ee1bfa4d-8ef8-494d-b887-3c37b00ae5f8,723,2025-04-10 16:43:44+00:00,Top News,True,ok,
a00fe1a3-ce28-4403-8b87-d667e045b645,723,2025-04-10 16:43:44+00:00,Trending Signals,True,ok,
96513fa1-4c39-4b90-b245-c66cf36d71dc,723,2025-04-10 16:43:44+00:00,Trending Signals,True,ok,
81f527db-c763-43bf-ac05-d79d7270a3ce,723,2025-04-10 16:43:44+00:00,Trending Signals,True,ok,
fa468851-a1f2-42f9-be0c-7b9ea0c90ac3,723,2025-04-10 16:43:44+00:00,Trending Signals,True,ok,
55e7145c-cd3b-4af6-a764-951a0d4c6d55,723,2025-04-10 16:43:44+00:00,Trending Signals,True,ok,
d1953273-d06b-4790-9964-a31444d2db35,723,2025-04-10 16:43:44+00:00,Trending Repos,True,ok,
fa41a25b-91bd-4099-91ff-b7ae5eb31555,723,2025-04-10 16:43:44+00:00,Trending Repos,True,ok,
5460c246-e501-4c39-8b67-58414995adba,723,2025-04-10 16:43:44+00:00,Trending Repos,True,ok,
6bfed659-184e-4035-b362-5ce06d69278b,723,2025-04-10 16:43:44+00:00,Top Lecture,True,ok,
2a70d14f-5cf0-434f-8e84-877cc7beaf3b,726,2025-04-11 17:09:16+00:00,Top News,True,ok,
19f7841c-5c47-4bf6-8b50-00bd00af0dcb,726,2025-04-11 17:09:16+00:00,Speechmatics,True,ok,
4f87c3bf-7de2-476f-934a-963c8940b1d9,726,2025-04-11 17:09:16+00:00,Trending Signals,True,ok,
b3ece92c-8bb4-4193-ae2c-488865af0bc1,726,2025-04-11 17:09:16+00:00,Trending Signals,True,ok,
9b71e84e-7e70-4d88-a0af-f1c5ecf462b4,726,2025-04-11 17:09:16+00:00,Trending Signals,True,ok,
77c87779-d642-439e-aaa1-50f424461a81,726,2025-04-11 17:09:16+00:00,Trending Signals,True,ok,
229c2b1f-d7a2-4bd8-afde-109f54d84a91,726,2025-04-11 17:09:16+00:00,Trending Signals,True,ok,
a73c584f-1da8-484a-af1d-431153638ef8,726,2025-04-11 17:09:16+00:00,Top Lectures,True,ok,
6435d6b6-bc0f-4e92-b5c9-54bc1d0a5809,726,2025-04-11 17:09:16+00:00,Top Lectures,True,ok,
c5e56795-2f63-40dd-85c0-4f6d539c6219,726,2025-04-11 17:09:16+00:00,Top Lectures,True,ok,
a0afc91c-8d5c-4655-aac3-bebbace0e6da,726,2025-04-11 17:09:16+00:00,Deep Dive,True,ok,
9a249d96-8229-406a-bb42-aa62cabb65a0,730,2025-04-14 15:15:27+00:00,Top News,True,ok,
4ea881ac-365f-42ad-9ff5-eea3ad93a1e0,730,2025-04-14 15:15:27+00:00,CoreWeave,True,ok,
28b0d7b5-3fdb-4466-bfdd-23379372a822,730,2025-04-14 15:15:27+00:00,Trending Signals,True,ok,
d241e819-c6a1-4de3-b5ed-16bdcaf955e1,730,2025-04-14 15:15:27+00:00,Trending Signals,True,ok,
05e945b2-242a-4f9f-8533-2fe7fb5fbbb1,730,2025-04-14 15:15:27+00:00,Trending Signals,True,ok,
931b8fa1-d392-4a66-92d7-d18662b283d1,730,2025-04-14 15:15:27+00:00,Trending Signals,True,ok,
1beeeef1-9f77-4507-a84e-76f635fe4775,730,2025-04-14 15:15:27+00:00,Trending Signals,True,ok,
90c66c52-dccf-4cf4-9d8f-83c5c3694338,730,2025-04-14 15:15:27+00:00,Top Tutorials,True,ok,
c89d2d82-78cc-4dd9-a8d3-d930ecfb8332,730,2025-04-14 15:15:27+00:00,Top Tutorials,True,ok,
2e371fe3-6a1a-4fac-9eb4-6729376d351d,730,2025-04-14 15:15:27+00:00,Top Tutorials,True,ok,
96159d51-9803-457d-baf4-a82aea5e1710,730,2025-04-14 15:15:27+00:00,Deep Dive,True,ok,
013833bb-2cba-45ec-92b9-ecae72234479,735,2025-04-16 15:38:08+00:00,Top News,True,ok,
6b5bf77b-4406-4170-be87-3c9647c598e7,735,2025-04-16 15:38:08+00:00,ElevenLabs,True,ok,
951d2e49-6558-4738-94d4-710962ff1801,735,2025-04-16 15:38:08+00:00,Trending Signals,True,ok,
bed82483-0068-48d4-885d-7ede9e23daac,735,2025-04-16 15:38:08+00:00,Trending Signals,True,ok,
57752ae6-f4f5-4b50-be61-a7a9e7a04873,735,2025-04-16 15:38:08+00:00,Trending Signals,True,ok,
da5ac778-3ef9-498b-bdca-afb717fa774f,735,2025-04-16 15:38:08+00:00,Trending Signals,True,ok,
41cd6f47-d271-40c7-87e2-703835c57be5,735,2025-04-16 15:38:08+00:00,Trending Signals,True,ok,
539f7e6d-65cc-4c41-be04-7a582aee3b5b,735,2025-04-16 15:38:08+00:00,Top Substacks,True,ok,
5a5e5f87-29d2-4659-95db-37e71d7538bb,735,2025-04-16 15:38:08+00:00,Top Substacks,True,ok,
3d86418f-4a74-4896-ac66-07c00b403e43,735,2025-04-16 15:38:08+00:00,Top Substacks,True,ok,
5cdf8d85-d114-4512-b39a-1b61985544ee,735,2025-04-16 15:38:08+00:00,Top Lecture,True,ok,
39779734-9348-416f-9ce4-c71e099c7add,740,2025-04-18 14:53:00+00:00,Top News,True,ok,
94b55f2a-b051-40aa-aee8-8b47b05afefe,740,2025-04-18 14:53:00+00:00,Trending Signals,True,ok,
ed9d196b-fc12-467f-a0bf-251e2ac6d995,740,2025-04-18 14:53:00+00:00,Trending Signals,True,ok,
4a9d9581-289d-4b98-833d-15a03ff25ee2,740,2025-04-18 14:53:00+00:00,Trending Signals,True,ok,
1324a7ae-19ed-4bf6-a0bd-c07f50d3e773,740,2025-04-18 14:53:00+00:00,Trending Signals,True,ok,
712c8e7d-f16e-4487-8eb7-4138623be498,740,2025-04-18 14:53:00+00:00,Trending Signals,True,ok,
916055d6-3a7a-423d-8614-64139e82ed88,740,2025-04-18 14:53:00+00:00,Trending Repos,True,ok,
a2a8aeae-4cca-422b-a821-164cae107d13,740,2025-04-18 14:53:00+00:00,Trending Repos,True,ok,
d5483a8e-915c-4894-b053-dba0f59945ab,740,2025-04-18 14:53:00+00:00,Trending Repos,True,ok,
19d5948a-db2d-489d-bb0e-31faebfdd441,740,2025-04-18 14:53:00+00:00,How To,False,not handled,
776f5b1d-2de7-4fcf-b1fd-7fdf5ead2949,746,2025-04-21 17:38:11+00:00,Top News,True,ok,
1947392f-ff1c-492f-996c-4b9d6e43a1e5,746,2025-04-21 17:38:11+00:00,Nylas,True,ok,
3382f034-3668-4922-9bc2-37cdcb8ecff2,746,2025-04-21 17:38:11+00:00,Trending Signals,True,ok,
485be1d3-c49b-4667-b4ed-2c9359689e9d,746,2025-04-21 17:38:11+00:00,Trending Signals,True,ok,
1f3257b0-a0bf-4a4a-8a8e-01c8c527e674,746,2025-04-21 17:38:11+00:00,Trending Signals,True,ok,
83d0842d-e2cd-45e4-898e-03653bdbd996,746,2025-04-21 17:38:11+00:00,Trending Signals,True,ok,
93bb62d0-a04d-43ab-921e-f15bf4ba2278,746,2025-04-21 17:38:11+00:00,Trending Signals,True,ok,
3ad88d6b-8eec-45c4-920c-0a8b241cfde0,746,2025-04-21 17:38:11+00:00,Assembly AI,True,ok,
67ace582-8973-4470-a349-4e47b39edc98,746,2025-04-21 17:38:11+00:00,Top Tutorials,True,ok,
08f074a9-fa64-4093-9368-512c51f51d1a,746,2025-04-21 17:38:11+00:00,Top Tutorials,True,ok,
52fcd375-1c47-402a-8cb4-985fb0ef3e92,746,2025-04-21 17:38:11+00:00,Top Tutorials,True,ok,
6c51400f-c5f0-44fd-8e3e-a4d5c2b5ffa8,746,2025-04-21 17:38:11+00:00,Deep Dive,True,ok,
ff032778-95c0-4f12-82e2-bb4c7c283c13,747,2025-04-22 15:32:19+00:00,Top News,True,ok,
3f3966b8-b9ad-49aa-bee3-40ede1bd9897,747,2025-04-22 15:32:19+00:00,Predibase,True,ok,
38c7f092-fe82-4b95-8030-56f8da6fc8d8,747,2025-04-22 15:32:19+00:00,Trending Signals,True,ok,
66f95507-82c9-41fc-a6aa-94e5dedb6f15,747,2025-04-22 15:32:19+00:00,Trending Signals,True,ok,
af197d4b-026e-4c79-ac99-c2685eed3eab,747,2025-04-22 15:32:19+00:00,Trending Signals,True,ok,
d09d05a1-8ee6-4817-8d38-06b270bccd7e,747,2025-04-22 15:32:19+00:00,Trending Signals,True,ok,
d1fdbda6-63ef-4a33-98c2-f7312daa2b06,747,2025-04-22 15:32:19+00:00,Trending Signals,True,ok,
f53b9ef3-7470-4447-9381-9658e026c18b,747,2025-04-22 15:32:19+00:00,Trending Repos,True,ok,
63dcbdde-9422-48c3-a431-8b5f0bc52cf8,747,2025-04-22 15:32:19+00:00,Trending Repos,True,ok,
d64037cd-fae7-41f9-a40c-c08bb304eb1d,747,2025-04-22 15:32:19+00:00,Trending Repos,True,ok,
7a895c82-6340-4876-826b-9f22cda34488,747,2025-04-22 15:32:19+00:00,Top Lecture,True,ok,
f42c6fd1-6b47-49a5-af35-5eb4a62dd38b,756,2025-04-23 19:39:10+00:00,Top News,True,ok,
2b54af50-45b5-478d-b1b7-ade6aa49fa92,756,2025-04-23 19:39:10+00:00,Trending Signals,True,ok,
18c7ac17-d8e8-4cbc-9cec-16b29ec729fc,756,2025-04-23 19:39:10+00:00,Trending Signals,True,ok,
d254cb30-64ff-4e35-be6d-8b0949506f85,756,2025-04-23 19:39:10+00:00,Trending Signals,True,ok,
f312bd0d-d918-46d2-a838-2a327d98eb91,756,2025-04-23 19:39:10+00:00,Trending Signals,True,ok,
45ca850d-e7eb-4dc0-b81a-60885454fcdf,756,2025-04-23 19:39:10+00:00,Trending Signals,True,ok,
70d4ff9f-2cd4-4b7a-ab67-3ed62a444514,756,2025-04-23 19:39:10+00:00,ElevenLabs,True,ok,
401dd241-e382-482d-a441-3fe9de558962,756,2025-04-23 19:39:10+00:00,Top of YouTube,True,ok,
e05cf38c-fcef-44f0-8e70-ecd9a7252559,756,2025-04-23 19:39:10+00:00,Top of YouTube,True,ok,
b287fc22-20af-4244-906e-75a9a970bb1f,756,2025-04-23 19:39:10+00:00,Top of YouTube,True,ok,
f0d85bd8-2272-4b4f-8ecd-c886f376427a,756,2025-04-23 19:39:10+00:00,PyTorch Tip,False,not handled,
d27b7e15-d1ab-4581-8633-c85976f6fa6a,758,2025-04-25 15:15:47+00:00,Top News,True,ok,
d006286e-79ea-4801-85ec-5ca60651ffc5,758,2025-04-25 15:15:47+00:00,Trending Signals,True,ok,
f0e6a933-0130-430c-8f5b-292f62a7d029,758,2025-04-25 15:15:47+00:00,Trending Signals,True,ok,
1abbb8f5-3238-4f8d-a780-66c3ffd0ca32,758,2025-04-25 15:15:47+00:00,Trending Signals,True,ok,
8cc792b2-3978-4360-99c6-a23e34b27081,758,2025-04-25 15:15:47+00:00,Trending Signals,True,ok,
de323f2d-4908-4a5b-9db3-2acd9051fe17,758,2025-04-25 15:15:47+00:00,Trending Signals,True,ok,
852dcdb0-06d8-4cc7-8022-8f9f59dfb2b9,758,2025-04-25 15:15:47+00:00,Top Substack Reads,True,ok,
62d4e1d2-d905-429a-8091-319c82da35cb,758,2025-04-25 15:15:47+00:00,Top Substack Reads,True,ok,
ae30c77e-d164-4fcf-b420-48a05ebb4edd,758,2025-04-25 15:15:47+00:00,Top Substack Reads,True,ok,
08e5f0f1-fba7-48dc-942e-0089aa643fb3,758,2025-04-25 15:15:47+00:00,Top Lecture,True,ok,
843af027-12c3-4a2b-bae7-2850ee8319ae,766,2025-04-28 15:23:30+00:00,Top News,True,ok,
eb4afa74-3760-42c8-84ec-11c6d4b38f1a,766,2025-04-28 15:23:30+00:00,Aipolabs,True,ok,
9e46f89d-5ab4-493d-bef8-321c0222850e,766,2025-04-28 15:23:30+00:00,Trending Signals,True,ok,
e6bd74c3-3ee9-495a-8756-d8319d3a7792,766,2025-04-28 15:23:30+00:00,Trending Signals,True,ok,
cfb4115d-4021-4737-a160-d3fc03b70952,766,2025-04-28 15:23:30+00:00,Trending Signals,True,ok,
a68998a7-4b85-482c-8325-461aaaad9bb4,766,2025-04-28 15:23:30+00:00,Trending Signals,True,ok,
eef53a79-573e-44f0-a8ab-865595b92c11,766,2025-04-28 15:23:30+00:00,Trending Signals,True,ok,
a0a75710-1f37-4af3-aa5d-488981d36711,766,2025-04-28 15:23:30+00:00,Trending Repos,True,ok,
e4c0162d-e251-4ded-8430-cc1ab88606a4,766,2025-04-28 15:23:30+00:00,Trending Repos,True,ok,
8761d224-6d50-4424-82b2-101e82319812,766,2025-04-28 15:23:30+00:00,Trending Repos,True,ok,
cd74bd80-c0c3-4e55-8f55-e4b168d7007d,766,2025-04-28 15:23:30+00:00,How To,False,not handled,
d44d79ff-5c3f-4143-b329-463b6342f4e0,768,2025-04-30 15:39:24+00:00,Top News,True,ok,
537c232f-2379-419a-8ff9-54c35467b856,768,2025-04-30 15:39:24+00:00,Trending Signals,True,ok,
4296493d-893b-4cad-8121-9aca2b01dab4,768,2025-04-30 15:39:24+00:00,Trending Signals,True,ok,
84a2a81f-69e5-4cf0-a07b-5994469eddba,768,2025-04-30 15:39:24+00:00,Trending Signals,True,ok,
48d119af-291a-4ed7-9ce1-2d8147b87d17,768,2025-04-30 15:39:24+00:00,Trending Signals,True,ok,
cfaa8fc9-6ed2-44d3-b828-0acdeb542818,768,2025-04-30 15:39:24+00:00,Trending Signals,True,ok,
d015a808-4df6-4669-9736-667ed9adb568,768,2025-04-30 15:39:24+00:00,Invisible,True,ok,
3a26f97c-66b4-41ee-acd7-9a353cc0457c,768,2025-04-30 15:39:24+00:00,Top Models,True,ok,
4d4622a2-ac5b-4ecd-bc9c-fe0dc3d3901a,768,2025-04-30 15:39:24+00:00,Top Models,True,ok,
983be892-e623-4285-8ecf-b445b0488eca,768,2025-04-30 15:39:24+00:00,Top Models,True,ok,
aa36a24f-b734-4e91-8f8c-3b84bc7fc160,768,2025-04-30 15:39:24+00:00,Top Lecture,True,ok,
5d9b7dc9-3245-4de1-867a-4a2f8367323e,770,2025-05-02 15:16:18+00:00,Top News,True,ok,
7188cb2b-1f9c-4f5f-9af0-205548ae136b,770,2025-05-02 15:16:18+00:00,Trending Signals,True,ok,
19d2a3f3-c941-4240-b2a4-bf59dce19aea,770,2025-05-02 15:16:18+00:00,Trending Signals,True,ok,
2e1e1b70-6993-4fea-b9d1-7fdd8e11aa15,770,2025-05-02 15:16:18+00:00,Trending Signals,True,ok,
cd23d4bc-0065-40c3-a509-b53198dd0512,770,2025-05-02 15:16:18+00:00,Trending Signals,True,ok,
e651717c-3f4c-471e-aa98-9c654992bdcc,770,2025-05-02 15:16:18+00:00,Trending Signals,True,ok,
6ef3d374-a0f5-49ea-951d-89fb788f65b8,770,2025-05-02 15:16:18+00:00,Top Papers,True,ok,
6ad3871a-7381-4043-91b1-037b2e0882ce,770,2025-05-02 15:16:18+00:00,Top Papers,True,ok,
8c85ed67-4bd3-4dcf-8ecf-3cc63768692a,770,2025-05-02 15:16:18+00:00,Top Papers,True,ok,
45f18242-9313-41ff-bfb1-8f9e6a2e4872,770,2025-05-02 15:16:18+00:00,Deep Dive,True,ok,
