id,uid,topic_id,news_id,has_news,has_link,status,comment
81aef990-901e-4422-8e5b-a47372b659ee,692,4,1,True,True,ok,
75e0cf88-5c69-4e13-98d4-38f6aaab087b,692,4,2,True,True,ok,
697a69ff-8c64-40b6-987e-2ce2009f664b,692,4,3,False,False,not handled,
1ef67883-27c4-4133-8fe7-40385566e327,692,4,4,True,True,ok,
25314812-18a9-4189-8c40-42bf62554793,692,5,1,True,False,not handled,
62b27ec0-fc29-431e-bba5-dc728383ddf7,693,1,1,True,True,ok,
22f3dcbf-c103-490b-9d91-0849a366e7c0,693,2,1,True,True,ok,
4e258d17-dbb5-41aa-bfb5-fd4b70eb3ed2,693,3,1,True,True,ok,
a1c9875c-170d-457f-b9d6-e58ec856529b,693,3,2,True,True,ok,
c917403b-c8c7-42ef-8ed2-49e9075a9113,693,3,3,True,True,ok,
07bb490e-ca63-4962-9cba-c5028b28870b,693,3,4,True,False,not handled,
b6540c26-2a45-40a7-bea2-9eea172a04fb,693,3,5,True,True,ok,
8bc01b3e-8430-4738-9691-e38ed48baee8,693,4,1,True,True,ok,
c28a9436-4d57-41f5-800c-24293f46f7b0,693,4,2,True,True,ok,
64871742-f4a4-46b3-bbcf-d77b04c11a62,693,4,3,False,False,not handled,
f2a0a491-0a45-4937-81cf-80063ceaa136,693,4,4,True,True,ok,
50175433-97e6-47c6-9092-302ed64aebc9,693,5,1,True,True,ok,
747f11c2-cebd-4780-8915-8a33b9dc1497,694,1,1,True,True,ok,
66d32ad7-35cd-4bc9-952a-ef7f9ef82d2b,694,2,1,True,True,ok,
b7c8b44d-812b-4bb0-9562-8f561abc0df2,694,3,1,True,True,ok,
f0d367db-9340-41cf-8031-0500f18c05fd,694,3,2,True,True,ok,
8739d522-6d9e-4d16-9465-cd77937336d7,694,3,3,True,True,ok,
a58f1fa9-1a1c-4515-9851-5d351d0c1860,694,3,4,True,True,ok,
498015a9-8461-4076-a0ef-6fc042b97874,694,3,5,True,True,ok,
e6281a43-a4f4-4b9f-857f-705b3fb98e7c,694,4,1,True,True,ok,
72f6655e-f5c7-472e-90e5-7ee46f3563fa,694,4,2,True,True,ok,
800876b5-1a0d-4ee0-981a-b5186deee7ca,694,4,3,False,False,not handled,
d60edd81-e53d-436e-b387-480335e72db9,694,4,4,True,True,ok,
7721de79-d71a-4763-85f0-aad9b6fe2b85,694,5,1,True,True,ok,
1ce2a9a2-7c73-4447-8f96-d2c2a7faa62e,696,1,1,True,True,ok,
63f181f3-e92b-4aae-833e-8b876c0de96b,696,2,1,True,True,ok,
bfc76c25-9459-417a-beea-7b6f7792f423,696,2,2,True,True,ok,
ce4aa815-37e0-46dd-b9b1-de0180890d8a,696,2,3,True,True,ok,
99aa1f87-44d9-49f2-8726-6e5c45a3a386,696,2,4,True,True,ok,
312020db-f596-4460-83ee-14998616c597,696,2,5,True,True,ok,
b3e7620f-2999-4897-b89c-7e232abd5685,696,3,1,True,True,ok,
fd6d0097-894c-4234-96ee-4f202fab934d,696,4,1,True,True,ok,
e38e481e-1d95-48c3-8914-f70162667efa,696,4,2,True,True,ok,
2a2290e6-62c0-414a-9b32-270f38c156c7,696,4,3,False,False,not handled,
b1bb1571-2b71-4d81-9419-311b40a53268,696,4,4,True,True,ok,
a0a82d44-c3cf-4cc7-9085-504ff4d45f36,696,5,1,True,True,ok,
6f54f464-11cc-40b3-ae2e-cd44150a56f8,707,1,1,True,True,ok,
63cafa43-3133-42aa-874a-b3819c859328,707,2,1,True,True,ok,
e12f5871-717f-43c0-a3aa-ee4c77313591,707,3,1,True,True,ok,
046ce599-fd6d-48cb-a85a-8062192a83d9,707,3,2,True,True,ok,
e8d4f543-3853-4161-b0c0-affbc9ba39dc,707,3,3,True,True,ok,
05fdacf2-8f0e-486e-97cd-6f7c40f01fc1,707,3,4,True,True,ok,
4fb030b9-66f0-4037-9204-00127dd48c93,707,3,5,True,True,ok,
69630554-16a6-4fbd-abb5-d8c8ad22bbc0,707,4,1,True,True,ok,
dbf168fa-8046-497e-bf5a-8a6ebb9883ec,707,5,1,True,True,ok,
a9991e3a-7dba-47b0-99dc-e12c67bfc976,707,5,2,True,True,ok,
4224a976-66d4-4e14-8efd-5572c03af148,707,5,3,False,False,not handled,
5a52bc33-e140-477b-a818-123f0805b947,707,5,4,True,True,ok,
dec17c1b-9d73-4cc9-a237-c18155eac849,707,6,1,True,False,not handled,
ce8c5bf8-4a94-4769-bd5e-e391afe09cf7,723,1,1,True,True,ok,
ae4708f3-a5f3-43e6-b6c6-014142bee478,723,2,1,True,True,ok,
1bdc7a1d-ce10-4754-980d-5c76e13a6dac,723,2,2,True,True,ok,
3b605f09-b4b6-4ca2-9b9c-3f1d69acf542,723,2,3,True,True,ok,
f0189765-2cf2-43fb-8980-01a0be340ed5,723,2,4,True,True,ok,
7bf69091-c3d1-49de-a675-c7f2769c9cb0,723,2,5,True,True,ok,
07ebea95-3a32-4689-aea7-af4371bca33a,723,3,1,True,True,ok,
24216ec5-ee35-4dd6-a917-41460a6bd4c2,723,3,2,True,True,ok,
d2096e94-07c1-4da6-9b6d-426c6a9657a7,723,3,3,False,False,not handled,
5f600336-5803-498a-adf9-b3ac2402794b,723,3,4,True,True,ok,
4b63d80f-0b32-425c-98db-48923490a26a,723,4,1,True,True,ok,
81a7ba1c-5d3c-453f-9277-e2149a3fe7f1,726,1,1,True,True,ok,
c84ec725-7514-4e6a-87eb-efe760216de2,726,2,1,True,True,ok,
03526b13-ea71-4765-b1be-c78c4c221b5e,726,3,1,True,True,ok,
bdde7067-ca50-4e7e-8661-7de2234b1dc1,726,3,2,True,True,ok,
3042536e-208c-4ed3-84c7-136208744278,726,3,3,True,True,ok,
33350315-32e1-4840-bc1d-4e5ef9b97209,726,3,4,True,True,ok,
cd73ce05-b8ba-4f80-853e-b51973c3d836,726,3,5,True,True,ok,
bacf359e-f3fb-4cdc-84ae-532baab34229,726,4,1,True,True,ok,
bc991a80-cde3-4a16-babd-6215b5d78c9e,726,4,2,True,True,ok,
e21768bc-90af-4923-b688-4db8592e520b,726,4,3,False,False,not handled,
a8943a88-e84f-4008-b9fa-b1a94e184850,726,4,4,True,True,ok,
d285199b-f3b2-4642-b820-3133d3f25ae1,726,5,1,True,True,ok,
c10ad081-c215-4022-9198-e74370427682,730,1,1,True,True,ok,
527d4236-bf18-4184-adde-3e0fd12e1ae8,730,2,1,True,True,ok,
de81543d-785e-4839-8c94-335b6ac2aa87,730,3,1,True,True,ok,
2c3d87c4-3cff-400f-b2e1-f7c607f35e8b,730,3,2,True,True,ok,
87e5a0ca-8e02-47cc-ba4e-349b0f76c691,730,3,3,True,True,ok,
28db66ec-01f1-4979-8c9f-65bfed23b1ef,730,3,4,True,True,ok,
ae7e57b8-827a-4271-9545-48b97a20cd4f,730,3,5,True,True,ok,
c54d1f69-1f09-4c5a-ab9f-d2fc229663ee,730,4,1,True,True,ok,
d4e36aab-cd41-4957-ba08-1b103b199a3a,730,4,2,True,True,ok,
64a37554-e03c-4bf7-a7d7-36db6008be73,730,4,3,False,False,not handled,
0d35878e-73b9-42de-8b28-b902f758d3f1,730,4,4,True,True,ok,
7b6a1702-9e9d-4935-82c4-b1dcacf129b6,730,5,1,True,True,ok,
705986ce-0db7-41f3-99f8-47f5823024d2,735,1,1,True,True,ok,
51a4d75f-2ed9-4005-a29b-4bf7ce7a328f,735,2,1,True,True,ok,
2d7ea4b9-e218-4037-877f-124263e96e81,735,3,1,True,True,ok,
d54c6a1f-a058-4ce6-a7a3-faef9539f7b5,735,3,2,True,True,ok,
c3be2c13-5703-40cf-87b1-abb4a91c4dfa,735,3,3,True,True,ok,
f245ff84-b6a6-457b-b7c9-0706347749ca,735,3,4,True,True,ok,
ef97c358-1a7a-450a-a48d-bc6d93dfc342,735,3,5,True,True,ok,
5a3a6b15-e4b6-490d-ac9e-63d2dec10ed1,735,4,1,True,True,ok,
c82b2078-cd58-478a-a0db-7eb10e176af9,735,4,2,True,True,ok,
f139edcc-1ba5-44cf-8ea9-afa418ee056b,735,4,3,False,False,not handled,
022e63a7-7cbd-4232-a78b-59a2e863c6e1,735,4,4,True,True,ok,
495d27b1-fcc7-4ba3-a8f9-3c716c3d1fd9,735,5,1,True,True,ok,
6db73865-a438-44d5-a9f6-0c2999ab7b9b,740,1,1,True,True,ok,
fb107a40-0f6d-4d2f-aa9f-0fffc7a027ae,740,2,1,True,True,ok,
67a119c4-750e-48a7-8792-cc6ffcdd2cb8,740,2,2,True,True,ok,
dd22a536-2b6b-489d-914c-40def210f6a4,740,2,3,True,True,ok,
be64d335-82cc-4ad6-bb01-d79d539cdba1,740,2,4,True,True,ok,
137d5341-bc3e-443a-844b-4721c8d4a8e6,740,2,5,True,True,ok,
25f7399b-d1c2-4ff0-89ae-2242ce86d647,740,3,1,True,True,ok,
1998de22-31fc-4ac1-943b-1cb455496f90,740,3,2,True,True,ok,
948e0ee0-d087-452e-ac61-2611de1748b6,740,3,3,False,False,not handled,
726fdb21-5804-4f1e-9e60-5025eb9662f4,740,3,4,True,True,ok,
39707d57-b022-4399-a269-7355bae9bc7e,740,4,1,True,False,not handled,
5657bb9c-a4e4-4d7d-9731-125f627d361d,746,1,1,True,True,ok,
e5e1ac00-5e47-4bf8-8132-5dc64c3cf178,746,2,1,True,True,ok,
b076bab0-8196-4521-a1a4-4a9d74fe5ce8,746,3,1,True,True,ok,
7f2499ac-1511-4b35-89f5-c41cf1d8754c,746,3,2,True,True,ok,
bb6f59b8-42ca-4649-9f4b-620d27b8f27e,746,3,3,True,True,ok,
9a62ae0e-c795-44eb-9754-1bdea2d53a7d,746,3,4,True,True,ok,
51c4a0ff-048e-4ebe-8d98-f7cf86e2ec6a,746,3,5,True,True,ok,
08f5ac00-4aed-4905-964f-b0fb70b6ec48,746,4,1,True,True,ok,
2cea71d4-89c3-4690-b1af-e6a9fbbd9d5a,746,5,1,True,True,ok,
2a53f4d3-8544-494f-b098-2ade803fd53e,746,5,2,True,True,ok,
a185e670-beb8-4ddc-ad09-ed325f24f3ff,746,5,3,False,False,not handled,
4bf0b0a1-bc16-48b7-b3f2-4b3fca7ec303,746,5,4,True,True,ok,
d752e4e2-3e11-4abb-adbf-1c056d81041d,746,6,1,True,True,ok,
fa1dba9d-a0a3-4101-93ca-3e6360ff3606,747,1,1,True,True,ok,
ed2e772e-f8de-4616-8a12-0c01bc070a7c,747,2,1,True,True,ok,
51dcd55f-323d-421b-856a-70e457f88f6a,747,3,1,True,True,ok,
c53f8b3f-f5ae-40c5-9843-9f7169aad4af,747,3,2,True,True,ok,
bdfa0414-5189-47f5-b0c6-c4edb4a6ab29,747,3,3,True,True,ok,
800835a4-0ae0-4010-ad11-660bb80bb2f7,747,3,4,True,True,ok,
da38c8fc-7355-49ce-8ed4-d6b5a76e05de,747,3,5,True,True,ok,
b1f85bd2-e410-4f2c-b544-3b37c5dd6329,747,4,1,True,True,ok,
49fcf42b-f939-46fe-b1b8-958ee21ba4a0,747,4,2,True,True,ok,
75154379-f575-49df-ae4b-dcad90048dfc,747,4,3,False,False,not handled,
c37aea98-01b2-4c87-b641-2cd0de8e5ead,747,4,4,True,True,ok,
e390b68b-b8b2-4f2b-ada3-7c8e681d7108,747,5,1,True,True,ok,
1ba8a30b-0ee1-4556-ab99-31b482eaf136,756,1,1,True,True,ok,
b6658010-294f-4adc-ab32-07109bfc53ad,756,2,1,True,True,ok,
6ad649d8-08cd-4e9b-95de-774880b1a555,756,2,2,True,True,ok,
ea865f14-93a0-40ec-9eb1-f24768399f6e,756,2,3,True,True,ok,
8c86c1c5-8d23-4617-9439-9482c6028e1e,756,2,4,True,True,ok,
5c748edc-e7d0-4737-8b56-2774dc31edc1,756,2,5,True,True,ok,
4bae6794-910c-4034-8040-87f9e948841e,756,3,1,True,True,ok,
f3937a05-0e12-4a67-a56f-b2bd6a2aedcb,756,4,1,True,True,ok,
a2276ff0-fb2a-4ece-9be1-c3e6a0fdca70,756,4,2,True,True,ok,
73473c46-cfbc-4227-b36e-52530c77fd93,756,4,3,False,False,not handled,
9b946f78-9041-4879-9457-2bd4d03d270d,756,4,4,True,True,ok,
37cc5401-3b0a-45d1-9961-552f96b88dfc,756,5,1,True,False,not handled,
cf183e13-bc9b-4f3e-afc3-e4d4a5e7ba2d,758,1,1,True,True,ok,
c79bc45a-84a1-47c6-8ac2-291c4090ec58,758,2,1,True,True,ok,
dd293be1-d540-4760-9ac4-203fd82ec93c,758,2,2,True,True,ok,
27c225f3-b5aa-48bc-8bbb-0aa081d7e407,758,2,3,True,True,ok,
5cb147b6-88ab-4975-a111-75a505e408c1,758,2,4,True,True,ok,
134e1b3f-80b2-4f67-9a81-f0cacf098dd2,758,2,5,True,True,ok,
104b4e20-9cdf-4620-bd02-2623c43ed8df,758,3,1,True,True,ok,
51510bb5-e75d-43e4-91f3-b383cc97b5fb,758,3,2,True,True,ok,
34ee33d3-6faa-4a4c-906d-3b735cbd6110,758,3,3,False,False,not handled,
0f1c225a-ab00-4659-916f-cf13c350266d,758,3,4,True,True,ok,
7ff41dfb-5d4d-4948-820b-7463d3f330f3,758,4,1,True,True,ok,
